scen,bus,tech,gid,year,level,marginal,latitude,longitude,area,baskv,bus_name,ord,isbb,isei,islf,ispoi,iso
1,243214,Solar,791,2046,1767.0661385868368,0.0,41.2732,-85.0634,205,345.0,05COLNGW,6,0,0.0,0,0,PJM
1,243217,Wind,1078,2041,1842.8209513047161,0.0,40.4691,-87.0143,205,345.0,05DEQUIN,6,0,0.0,0,0,PJM
1,243217,Wind,1078,2046,4283.179048695284,0.0,40.4691,-87.0143,205,345.0,05DEQUIN,6,0,0.0,0,0,PJM
1,243218,Wind,1079,2046,258.0,0.0,40.224,-85.2963,205,345.0,05DESOTO,6,0,0.0,0,0,PJM
1,243221,Wind,1080,2041,192.63903205031934,0.0,39.9426,-87.5009,205,345.0,05EUGENE,6,0,0.0,0,0,PJM
1,243221,Wind,1080,2046,3797.360967949681,0.0,39.9426,-87.5009,205,345.0,05EUGENE,6,0,0.0,0,0,PJM
1,243222,Solar,792,2041,1494.9739759242252,0.0,39.9918,-85.5935,205,345.0,05FALL C,6,0,0.0,0,0,PJM
1,243222,Solar,792,2051,1534.005330075775,0.0,39.9918,-85.5935,205,345.0,05FALL C,6,0,0.0,0,0,PJM
1,243222,Wind,1081,2041,906.0,0.0,39.9918,-85.5935,205,345.0,05FALL C,6,0,0.0,0,0,PJM
1,243225,Solar,793,2041,912.9214309960747,0.0,40.5399,-85.3477,205,345.0,05KEYSTN,6,0,0.0,0,0,PJM
1,243225,Solar,793,2051,1300.629863003925,0.0,40.5399,-85.3477,205,345.0,05KEYSTN,6,0,0.0,0,0,PJM
1,243225,Wind,1082,2041,780.0,0.0,40.5399,-85.3477,205,345.0,05KEYSTN,6,0,0.0,0,0,PJM
1,243228,Wind,1083,2041,204.0,0.0,41.0719,-85.5046,205,345.0,05MERIDN,6,0,0.0,0,0,PJM
1,243231,Solar,794,2046,132.0327369,0.0,41.1698,-85.0935,205,345.0,05ROB PK,6,0,0.0,0,0,PJM
1,243233,Solar,795,2041,787.0907953,0.0,39.0836,-84.8601,205,345.0,05TANNER,6,0,0.0,0,0,PJM
1,243233,Wind,1084,2036,54.0,0.0,39.0836,-84.8601,205,345.0,05TANNER,6,0,0.0,0,0,PJM
1,243234,Solar,796,2036,746.0651812000001,0.0,41.6834,-86.1495,205,345.0,05TWIN B,6,0,0.0,0,0,PJM
1,243253,Solar,797,2036,400.8097216071949,0.0,40.3242,-84.9828,205,138.0,05BLUFFP,6,0,0.0,0,0,PJM
1,243253,Solar,797,2046,37.74602163585706,0.0,40.3242,-84.9828,205,138.0,05BLUFFP,6,0,0.0,0,0,PJM
1,243253,Solar,797,2051,2707.2503697569477,0.0,40.3242,-84.9828,205,138.0,05BLUFFP,6,0,0.0,0,0,PJM
1,243253,Wind,1086,2041,2346.0,0.0,40.3242,-84.9828,205,138.0,05BLUFFP,6,0,0.0,0,0,PJM
1,243319,Wind,1087,2036,750.0,0.0,40.379,-85.1915,205,138.0,05JAY,6,0,0.0,0,0,PJM
1,243453,Wind,1088,2046,120.0,0.0,39.8631,-83.12,205,345.0,05BEATTY,6,0,0.0,0,0,PJM
1,243454,Wind,1089,2051,102.0,0.0,39.8777,-82.9072,205,345.0,05BIXBY,6,0,0.0,0,0,PJM
1,243455,Wind,1090,2051,54.0,0.0,40.1876,-81.8891,205,345.0,05CONES,6,0,0.0,0,0,PJM
1,243457,Wind,1091,2036,228.0,0.0,40.0672,-83.207,205,345.0,05HAYDEN,6,0,0.0,0,0,PJM
1,243669,Solar,798,2046,312.323336306,0.0,38.1727,-82.6178,205,138.0,05B SAND,6,0,0.0,0,0,PJM
1,243669,Wind,1092,2051,1632.0,0.0,38.1727,-82.6178,205,138.0,05B SAND,6,0,0.0,0,0,PJM
1,243792,Solar,799,2036,2012.5373810778806,0.0,40.0284,-85.1747,205,345.0,05LOSANTVILL,6,0,0.0,0,0,PJM
1,243792,Solar,799,2051,749.4745319221192,0.0,40.0284,-85.1747,205,345.0,05LOSANTVILL,6,0,0.0,0,0,PJM
1,243792,Wind,1093,2041,1404.0,0.0,40.0284,-85.1747,205,345.0,05LOSANTVILL,6,0,0.0,0,0,PJM
1,243855,Wind,1094,2046,60.0,0.0,40.1221,-82.8363,205,345.0,05JUG ST,6,0,0.0,0,0,PJM
1,243878,Solar,800,2036,333.1558431664196,0.0,40.6529,-86.9338,205,345.0,05MEADOW,6,0,0.0,0,0,PJM
1,243878,Solar,800,2051,3424.6338728335804,0.0,40.6529,-86.9338,205,345.0,05MEADOW,6,0,0.0,0,0,PJM
1,243878,Wind,1095,2041,4722.0,0.0,40.6529,-86.9338,205,345.0,05MEADOW,6,0,0.0,0,0,PJM
1,243902,Wind,1096,2041,282.0,0.0,40.631,-83.7942,205,345.0,05HARDIN SS,6,0,0.0,0,0,PJM
1,243903,Wind,1097,2041,24.0,0.0,40.5873,-83.7164,205,345.0,05GUNN RD SS,6,0,0.0,0,0,PJM
1,244022,Wind,1098,2036,54.0,0.0,39.9614,-83.1806,205,345.0,05COLE,6,0,0.0,0,0,PJM
1,245769,Wind,1099,2041,114.0,0.0,39.7683,-83.2476,205,345.0,05ADKINS,6,0,0.0,0,0,PJM
1,246108,Solar,802,2041,110.4235269,0.0,39.84,-80.8191,205,138.0,05KAMMER24,6,0,0.0,0,0,PJM
1,246312,Wind,1100,2046,48.0,0.0,40.0786,-82.7731,205,345.0,05BABBITT,6,0,0.0,0,0,PJM
1,246752,Wind,1101,2036,654.0,0.0,40.2311,-82.8466,205,345.0,05VASSEL,6,0,0.0,0,0,PJM
1,246888,Wind,1102,2046,30.0,0.0,39.3976,-83.0996,205,345.0,05BIERSR,6,0,0.0,0,0,PJM
1,246929,Wind,1103,2036,330.0,0.0,40.9293,-84.5607,205,345.0,05MADDOX,6,0,0.0,0,0,PJM
1,246946,CC,170,2051,79.73438476525527,0.0,39.1124,-83.7421,205,138.0,05WLDCAT,6,0,0.0,0,0,PJM
1,246950,Wind,1104,2046,804.0,0.0,41.019,-84.6918,205,138.0,05TIMBSS,6,0,0.0,0,0,PJM
1,246988,Wind,1105,2041,2166.0,0.0,40.3206,-85.7769,205,138.0,05STRWTN,6,0,0.0,0,0,PJM
1,246999,Wind,1106,2041,156.0,0.0,40.9837,-85.3416,205,765.0,05SORENS,6,0,0.0,0,0,PJM
1,247105,Wind,1107,2046,180.0,0.0,41.3684,-84.9742,205,345.0,05VARNER,6,0,0.0,0,0,PJM
1,247797,Solar,806,2041,29.16662476,0.0,40.3728,-81.0437,205,345.0,05STEMPLE,6,0,0.0,0,0,PJM
1,247797,Wind,1108,2051,30.0,0.0,40.3728,-81.0437,205,345.0,05STEMPLE,6,0,0.0,0,0,PJM
1,247864,Wind,1109,2036,264.0,0.0,41.0048,-84.7429,205,138.0,05LOGTOWN,6,0,0.0,0,0,PJM
1,248003,Wind,1110,2051,54.0,0.0,39.0219,-83.0083,206,345.0,06DOE530,6,0,0.0,0,0,PJM
1,249564,Solar,807,2041,1489.51470312,0.0,38.9839,-84.609,212,345.0,08BUFTN1,6,0,0.0,0,0,PJM
1,249565,Solar,808,2041,2169.3134956361628,0.0,38.9054,-84.8527,212,345.0,08EBEND,6,0,0.0,0,0,PJM
1,249565,Solar,808,2046,1337.2913761837558,0.0,38.9054,-84.8527,212,345.0,08EBEND,6,0,0.0,0,0,PJM
1,249565,Solar,808,2051,134.44685248008136,0.0,38.9054,-84.8527,212,345.0,08EBEND,6,0,0.0,0,0,PJM
1,249573,Solar,809,2041,1289.8714324,0.0,39.025,-84.377,212,345.0,08SGROVE,6,0,0.0,0,0,PJM
1,253077,Solar,811,2041,384.5428172,0.0,38.6383,-83.6938,209,345.0,09STUART,6,0,0.0,0,0,PJM
1,253077,Wind,1112,2051,270.0,0.0,38.6383,-83.6938,209,345.0,09STUART,6,0,0.0,0,0,PJM
1,253248,Wind,1113,2041,174.0,0.0,39.7687,-83.6452,209,345.0,09SCHARL,6,0,0.0,0,0,PJM
1,253931,Solar,815,2036,810.96889924,0.0,40.5078,-80.3053,215,345.0,15CLINTN,6,0,0.0,0,0,PJM
1,253965,Solar,816,2041,169.00762324,0.0,40.3837,-80.0944,215,345.0,15COLLIE,6,0,0.0,0,0,PJM
1,253990,Solar,817,2041,26.58614244,0.0,40.4071,-79.9482,215,345.0,15CARSON,6,0,0.0,0,0,PJM
1,254064,Solar,818,2036,60.3469459,0.0,40.5375,-79.7917,215,138.0,15CHESWK,6,0,0.0,0,0,PJM
1,270070,Solar,819,2036,1013.6310258,0.0,40.0438,-77.6175,225,500.0,RICE_500,6,0,0.0,0,0,PJM
1,270070,Wind,1115,2046,1278.0,0.0,40.0438,-77.6175,225,500.0,RICE_500,6,0,0.0,0,0,PJM
1,270072,Solar,820,2041,261.28569854,0.0,40.0452,-76.6367,225,500.0,FUR RUN_500,6,0,0.0,0,0,PJM
1,270162,Wind,1116,2041,54.0,0.0,40.0269,-81.4452,205,765.0,AB2-067 TAP,6,0,0.0,0,0,PJM
1,304009,Solar,821,2046,1196.392908,0.0,35.633333,-78.955,340,230.0,6HARRIS230 T,6,0,0.0,0,0,DUKE
1,304009,Wind,1117,2051,420.0,0.0,35.633333,-78.955,340,230.0,6HARRIS230 T,6,0,0.0,0,0,DUKE
1,304015,Solar,822,2036,673.9879641,0.0,36.52748,-78.8907,340,500.0,8MAYO 500 TT,6,0,0.0,0,0,DUKE
1,304015,Wind,1118,2046,594.0,0.0,36.52748,-78.8907,340,500.0,8MAYO 500 TT,6,0,0.0,0,0,DUKE
1,304018,CC,178,2051,600.2721136927516,0.0,34.4017,-80.1589,340,230.0,6ROB2 230  T,6,0,0.0,0,0,DUKE
1,304018,Solar,823,2041,1294.681219,0.0,34.4017,-80.1589,340,230.0,6ROB2 230  T,6,0,0.0,0,0,DUKE
1,304018,Wind,1119,2051,1104.0,0.0,34.4017,-80.1589,340,230.0,6ROB2 230  T,6,0,0.0,0,0,DUKE
1,304020,Solar,824,2036,240.70052383853437,0.0,33.958333,-78.010278,340,230.0,6BRUN2 230 T,6,0,0.0,0,0,DUKE
1,304020,Solar,824,2046,201.32391166146562,0.0,33.958333,-78.010278,340,230.0,6BRUN2 230 T,6,0,0.0,0,0,DUKE
1,304024,Solar,825,2041,1287.900309302,0.0,36.4833,-79.0731,340,230.0,6ROXSEP230 T,6,0,0.0,0,0,DUKE
1,304024,Wind,1120,2051,144.0,0.0,36.4833,-79.0731,340,230.0,6ROXSEP230 T,6,0,0.0,0,0,DUKE
1,304035,CC,179,2051,50.454300861058385,0.0,34.2818229100001,-77.98395034,340,115.0,3SUTTON115 T,6,0,0.0,0,0,DUKE
1,304035,Wind,1121,2046,54.0,0.0,34.2818229100001,-77.98395034,340,115.0,3SUTTON115 T,6,0,0.0,0,0,DUKE
1,304039,Solar,827,2051,1328.520108,0.0,34.2831,-77.9852,340,230.0,6SUTTON230 T,6,0,0.0,0,1,DUKE
1,304039,Wind,1122,2046,1488.0,0.0,34.2831,-77.9852,340,230.0,6SUTTON230 T,6,0,0.0,0,1,DUKE
1,304117,Solar,828,2036,146.5107908,0.0,35.95062,-78.75006,340,230.0,6DURHAM230 T,6,0,0.0,0,0,DUKE
1,304117,Wind,1123,2046,66.0,0.0,35.95062,-78.75006,340,230.0,6DURHAM230 T,6,0,0.0,0,0,DUKE
1,304190,Solar,829,2041,793.3996828,0.0,35.7819622,-78.45309821,340,230.0,6WAKE 230 TT,6,0,0.0,0,0,DUKE
1,304251,Solar,830,2046,332.3367352,0.0,35.3770869640001,-78.09493195,340,230.0,6LEESUB230 T,6,0,0.0,0,0,DUKE
1,304251,Wind,1124,2046,144.0,0.0,35.3770869640001,-78.09493195,340,230.0,6LEESUB230 T,6,0,0.0,0,0,DUKE
1,304378,Solar,831,2046,1206.097657034,0.0,34.8435,-79.74644,340,230.0,6RICHMON230T,6,0,0.0,0,0,DUKE
1,304378,Wind,1125,2051,522.0,0.0,34.8435,-79.74644,340,230.0,6RICHMON230T,6,0,0.0,0,0,DUKE
1,304390,Solar,832,2046,1115.678813,0.0,34.878219699,-78.7820611659999,340,230.0,6CUMBLND230T,6,0,0.0,0,0,DUKE
1,304390,Wind,1126,2046,1116.0,0.0,34.878219699,-78.7820611659999,340,230.0,6CUMBLND230T,6,0,0.0,0,0,DUKE
1,304453,Solar,833,2041,250.1177385241563,0.0,35.625485,-77.365534,340,230.0,6GREENVILE S,6,0,0.0,0,1,DUKE
1,304453,Solar,833,2046,440.13272629684377,0.0,35.625485,-77.365534,340,230.0,6GREENVILE S,6,0,0.0,0,1,DUKE
1,304453,Wind,1127,2046,1566.0,0.0,35.625485,-77.365534,340,230.0,6GREENVILE S,6,0,0.0,0,1,DUKE
1,304463,Solar,834,2051,996.2907609,0.0,35.141343,-77.123405,340,230.0,6NEW BERN WE,6,0,0.0,0,1,DUKE
1,304463,Wind,1128,2046,1944.0,0.0,35.141343,-77.123405,340,230.0,6NEW BERN WE,6,0,0.0,0,1,DUKE
1,304800,Solar,835,2036,289.860504585,0.0,35.572599528,-82.5681389259999,341,115.0,3ASHVLE115ET,6,0,0.0,0,0,DUKE
1,304800,Wind,1129,2051,618.0,0.0,35.572599528,-82.5681389259999,341,115.0,3ASHVLE115ET,6,0,0.0,0,0,DUKE
1,306008,Solar,836,2036,565.657425,0.0,34.795290074,-82.8957500209999,342,500.0,8OCONEE,6,0,0.0,0,0,DUKE
1,306106,CC,185,2051,1856.7133669667098,0.0,34.958118911,-82.9098688919999,342,230.0,6JOCASSE,6,0,0.0,0,0,DUKE
1,306106,Solar,837,2036,121.214598323,0.0,34.958118911,-82.9098688919999,342,230.0,6JOCASSE,6,0,0.0,0,0,DUKE
1,306106,Wind,1130,2041,42.0,0.0,34.958118911,-82.9098688919999,342,230.0,6JOCASSE,6,0,0.0,0,0,DUKE
1,306113,Wind,1131,2051,234.0,0.0,34.958118911,-82.9098688919999,342,500.0,8JOCASSE,6,0,0.0,0,0,DUKE
1,306265,CC,186,2051,314.44986019674366,0.0,35.076207352,-81.5741846359999,342,230.0,6RIVERVW,6,0,0.0,0,0,DUKE
1,306265,Solar,838,2041,992.9522953,0.0,35.076207352,-81.5741846359999,342,230.0,6RIVERVW,6,0,0.0,0,0,DUKE
1,306265,Wind,1132,2051,864.0,0.0,35.076207352,-81.5741846359999,342,230.0,6RIVERVW,6,0,0.0,0,0,DUKE
1,306332,Solar,839,2041,876.8235445,0.0,35.051772999,-81.0746241269999,342,230.0,6CATAWBA,6,0,0.0,0,0,DUKE
1,306332,Wind,1133,2051,54.0,0.0,35.051772999,-81.0746241269999,342,230.0,6CATAWBA,6,0,0.0,0,0,DUKE
1,306335,Solar,840,2046,1121.706225,0.0,35.157518,-81.432906,342,230.0,6RIPP,6,0,0.0,0,0,DUKE
1,306337,Solar,841,2051,997.6700391,0.0,34.90375533,-79.7583098419999,342,500.0,8NEWPORT,6,0,0.0,0,0,DUKE
1,306337,Wind,1134,2051,348.0,0.0,34.90375533,-79.7583098419999,342,500.0,8NEWPORT,6,0,0.0,0,0,DUKE
1,306441,Solar,842,2041,1141.519458,0.0,35.4317,-81.0347,342,230.0,6LINCOLN,6,0,0.0,0,0,DUKE
1,306443,CC,188,2051,3000.0,0.0,35.5975,-80.9658,342,230.0,6MARSHAL,6,0,0.0,0,0,DUKE
1,306443,Solar,843,2046,590.3438836,0.0,35.5975,-80.9658,342,230.0,6MARSHAL,6,0,0.0,0,0,DUKE
1,306536,Solar,844,2051,709.985693,0.0,35.7133,-80.3767,342,230.0,6BUCK,6,0,0.0,0,0,DUKE
1,306536,Wind,1135,2051,570.0,0.0,35.7133,-80.3767,342,230.0,6BUCK,6,0,0.0,0,0,DUKE
1,306546,Solar,845,2041,701.8787953,0.0,35.4325,-80.948333,342,500.0,8MCGUIRE,6,0,0.0,0,0,DUKE
1,306714,Solar,846,2041,1528.8746203,0.0,36.281341415,-80.059622613,342,230.0,6BELEWS,6,0,0.0,0,0,DUKE
1,306719,Solar,847,2041,346.1840965,0.0,36.177511,-81.034441,342,500.0,8ANTIOCH,6,0,0.0,0,0,DUKE
1,306719,Wind,1136,2051,768.0,0.0,36.177511,-81.034441,342,500.0,8ANTIOCH,6,0,0.0,0,0,DUKE
1,306826,Solar,848,2046,499.8139172,0.0,36.3307335310001,-79.8330266359999,342,230.0,6ERNEST2,6,0,0.0,0,0,DUKE
1,306836,Solar,849,2046,594.0763383,0.0,35.385095934,-80.8843321049999,342,500.0,8WOODLF,6,0,0.0,0,0,DUKE
1,306836,Wind,1137,2051,60.0,0.0,35.385095934,-80.8843321049999,342,500.0,8WOODLF,6,0,0.0,0,0,DUKE
1,306849,Solar,850,2041,1509.089864,0.0,34.7539982944851,-81.0624674724122,342,500.0,8PARKWOD,6,0,0.0,0,0,DUKE
1,306849,Wind,1138,2051,3330.0,0.0,34.7539982944851,-81.0624674724122,342,500.0,8PARKWOD,6,0,0.0,0,0,DUKE
1,308602,Solar,851,2041,606.4845258,0.0,36.4862,-79.7208,342,100.0,DNRVRGEN,6,0,0.0,0,0,DUKE
1,308602,Wind,1139,2051,90.0,0.0,36.4862,-79.7208,342,100.0,DNRVRGEN,6,0,0.0,0,0,DUKE
1,308652,CC,192,2051,1855.528397597186,0.0,35.2025,-81.3631,342,230.0,6DIXON_SCH,6,0,0.0,0,0,DUKE
1,308652,Solar,852,2041,819.5869828,0.0,35.2025,-81.3631,342,230.0,6DIXON_SCH,6,0,0.0,0,0,DUKE
1,308652,Wind,1140,2051,48.0,0.0,35.2025,-81.3631,342,230.0,6DIXON_SCH,6,0,0.0,0,0,DUKE
1,308788,Wind,1141,2051,228.0,0.0,35.2199619988976,-81.7665604180091,342,500.0,8CLFSDTAP,6,0,0.0,0,0,DUKE
1,309057,Wind,1142,2051,36.0,0.0,35.385095934,-80.8843321049999,342,500.0,8GODBEYRTRT,6,0,0.0,0,0,DUKE
1,311910,Solar,854,2046,1221.6741146779973,0.0,34.9834833,-79.8775806,344,230.0,6PEEDEE,6,0,0.0,0,0,DUKE
1,311910,Solar,854,2051,266.68379932200264,0.0,34.9834833,-79.8775806,344,230.0,6PEEDEE,6,0,0.0,0,0,DUKE
1,311910,Wind,1143,2051,1992.0,0.0,34.9834833,-79.8775806,344,230.0,6PEEDEE,6,0,0.0,0,0,DUKE
1,312710,Solar,855,2051,468.671632,0.0,33.371944,-80.105556,344,230.0,6CROSS,6,0,0.0,0,0,DUKE
1,312710,Wind,1144,2051,822.0,0.0,33.371944,-80.105556,344,230.0,6CROSS,6,0,0.0,0,0,DUKE
1,312719,Solar,856,2051,725.1145945,0.0,33.33183879,-79.3572917139999,344,230.0,6WINYAH,6,0,0.0,0,1,DUKE
1,312719,Wind,1145,2051,240.0,0.0,33.33183879,-79.3572917139999,344,230.0,6WINYAH,6,0,0.0,0,1,DUKE
1,312735,Solar,857,2036,454.5613688,0.0,34.3477,-82.7745,344,230.0,6RAINEY,6,0,0.0,0,0,DUKE
1,312735,Wind,1146,2051,1134.0,0.0,34.3477,-82.7745,344,230.0,6RAINEY,6,0,0.0,0,0,DUKE
1,313713,Solar,858,2046,94.06463399226593,0.0,36.4223,-76.3668,345,230.0,6SWAMP,6,0,0.0,0,0,PJM
1,313713,Solar,858,2051,47.199366007734085,0.0,36.4223,-76.3668,345,230.0,6SWAMP,6,0,0.0,0,0,PJM
1,313713,Wind,1147,2041,1002.0,0.0,36.4223,-76.3668,345,230.0,6SWAMP,6,0,0.0,0,0,PJM
1,313714,Solar,859,2036,639.8579813,0.0,36.17971,-76.48369,345,230.0,6PERQUIMANS,6,0,0.0,0,0,PJM
1,313714,Wind,1148,2046,2106.0,0.0,36.17971,-76.48369,345,230.0,6PERQUIMANS,6,0,0.0,0,0,PJM
1,313844,Solar,860,2036,151.6062960059007,0.0,36.042359,-77.752907,345,115.0,3HATHAWAY,6,0,0.0,0,0,PJM
1,313844,Solar,860,2046,237.74868059409928,0.0,36.042359,-77.752907,345,115.0,3HATHAWAY,6,0,0.0,0,0,PJM
1,313844,Wind,1149,2046,942.0,0.0,36.042359,-77.752907,345,115.0,3HATHAWAY,6,0,0.0,0,0,PJM
1,313896,Wind,1150,2051,54.0,0.0,37.159431,-76.916811,345,230.0,6COLONIAL TR,6,0,0.0,0,0,PJM
1,314197,Wind,1151,2051,162.0,0.0,38.0736,-77.5131,345,230.0,6LDYSMITH CT,6,0,0.0,0,0,PJM
1,314212,Wind,1152,2051,252.0,0.0,37.82178788,-77.44353517,345,230.0,6FOUR RIVERS,6,0,0.0,0,0,PJM
1,314214,Wind,1153,2046,300.0,0.0,37.437,-77.15869,345,230.0,6CHCKAHM,6,0,0.0,0,0,PJM
1,314220,Wind,1154,2051,60.0,0.0,37.8208,-77.4435,345,115.0,3FOURRIVERS,6,0,0.0,0,0,PJM
1,314286,Solar,861,2036,855.5693977,0.0,37.382985223,-77.3824814659999,345,230.0,6CHESTF A,6,0,0.0,0,0,PJM
1,314481,Solar,862,2051,139.611157,0.0,36.7714,-76.0923,345,230.0,6LANDSTN,6,0,0.0,0,1,PJM
1,314538,Solar,863,2036,72.87206133,0.0,37.1624,-76.6958,345,230.0,6SURRY,6,0,0.0,0,0,PJM
1,314538,Wind,1156,2046,54.0,0.0,37.1624,-76.6958,345,230.0,6SURRY,6,0,0.0,0,0,PJM
1,314583,Wind,1157,2046,1272.0,0.0,36.474684806,-77.6707167559999,345,230.0,6LAKEVEW,6,0,0.0,0,0,PJM
1,314747,Wind,1158,2051,1290.0,0.0,37.705278,-78.289444,345,230.0,6BREMO,6,0,0.0,0,0,PJM
1,314901,Solar,864,2041,24.63984207,0.0,38.2091578245248,-79.8002185228444,345,500.0,8BATH CO,6,0,0.0,0,0,PJM
1,314902,Solar,865,2046,1334.967834,0.0,37.0837885246589,-77.4066272377832,345,500.0,8CARSON,6,0,0.0,0,0,PJM
1,314902,Wind,1161,2046,138.0,0.0,37.0837885246589,-77.4066272377832,345,500.0,8CARSON,6,0,0.0,0,0,PJM
1,314903,Solar,866,2046,1132.350384,0.0,37.437,-77.15869,345,500.0,8CHCKAHM,6,0,0.0,0,0,PJM
1,314903,Wind,1162,2051,204.0,0.0,37.437,-77.15869,345,500.0,8CHCKAHM,6,0,0.0,0,0,PJM
1,314904,Solar,867,2041,654.2838914,0.0,38.78112,-77.39879,345,500.0,8CLIFTON,6,0,0.0,0,0,PJM
1,314906,Wind,1163,2051,1044.0,0.0,37.37558,-79.8933,345,500.0,8CLOVER,6,0,0.0,0,0,PJM
1,314907,Solar,868,2036,348.0163102,0.0,38.10695,-78.84879,345,500.0,8DOOMS,6,0,0.0,0,0,PJM
1,314907,Wind,1164,2051,1164.0,0.0,38.10695,-78.84879,345,500.0,8DOOMS,6,0,0.0,0,0,PJM
1,314908,Solar,869,2041,1053.98010358,0.0,37.69757,-77.48454,345,500.0,8ELMONT,6,0,0.0,0,0,PJM
1,314910,Solar,870,2036,999.3159844,0.0,37.86862,-78.37415,345,500.0,8CUNINGHAM,6,0,0.0,0,0,PJM
1,314910,Wind,1165,2051,318.0,0.0,37.86862,-78.37415,345,500.0,8CUNINGHAM,6,0,0.0,0,0,PJM
1,314911,Solar,871,2041,118.35854184112488,0.0,38.195900148468,-77.5420580949082,345,500.0,8LADYSMITH,6,0,0.0,0,0,PJM
1,314911,Solar,871,2046,663.9180058588752,0.0,38.195900148468,-77.5420580949082,345,500.0,8LADYSMITH,6,0,0.0,0,0,PJM
1,314912,Solar,872,2041,45.37728171000001,0.0,37.867651029,-79.4204190219999,345,500.0,8LEXNGTN,6,0,0.0,0,0,PJM
1,314912,Wind,1166,2051,1668.0,0.0,37.867651029,-79.4204190219999,345,500.0,8LEXNGTN,6,0,0.0,0,0,PJM
